scope,text,layer,texttype,x_um,y_um
sky130_fd_sc_hd__o2bb2a_2,o2bb2a_2,83,44,0.0,0.0
sky130_fd_sc_hd__o22ai_2,B2,67,5,1.615,1.19
sky130_fd_sc_hd__o22ai_2,B1,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__o22ai_2,Y,67,5,2.075,1.53
sky130_fd_sc_hd__o22ai_2,A1,67,5,3.935,1.19
sky130_fd_sc_hd__o22ai_2,A2,67,5,3.015,1.19
sky130_fd_sc_hd__o22ai_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__o22ai_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__o22ai_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__o22ai_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__o22ai_2,o22ai_2,83,44,0.0,0.0
sky130_fd_sc_hd__a31oi_2,A3,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__a31oi_2,B1,67,5,3.9050000000000002,1.19
sky130_fd_sc_hd__a31oi_2,B1,67,5,4.365,1.19
sky130_fd_sc_hd__a31oi_2,Y,67,5,3.4450000000000003,1.19
sky130_fd_sc_hd__a31oi_2,Y,67,5,3.4450000000000003,1.53
sky130_fd_sc_hd__a31oi_2,B1,67,5,4.365,1.53
sky130_fd_sc_hd__a31oi_2,A1,67,5,2.555,1.53
sky130_fd_sc_hd__a31oi_2,A1,67,5,2.075,1.53
sky130_fd_sc_hd__a31oi_2,A1,67,5,2.075,1.19
sky130_fd_sc_hd__a31oi_2,Y,67,5,3.4450000000000003,0.85
sky130_fd_sc_hd__a31oi_2,A2,67,5,1.615,1.53
sky130_fd_sc_hd__a31oi_2,A2,67,5,1.155,1.19
sky130_fd_sc_hd__a31oi_2,A2,67,5,1.155,1.53
sky130_fd_sc_hd__a31oi_2,A1,67,5,2.555,1.19
sky130_fd_sc_hd__a31oi_2,A3,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__a31oi_2,A3,67,5,0.23500000000000001,1.53
sky130_fd_sc_hd__a31oi_2,A3,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__a31oi_2,A2,67,5,1.615,1.19
sky130_fd_sc_hd__a31oi_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a31oi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a31oi_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a31oi_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__a31oi_2,a31oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__o32ai_2,A1,67,5,5.755,1.19
sky130_fd_sc_hd__o32ai_2,B1,67,5,1.155,1.19
sky130_fd_sc_hd__o32ai_2,A2,67,5,4.375,1.19
sky130_fd_sc_hd__o32ai_2,A1,67,5,5.295,1.19
sky130_fd_sc_hd__o32ai_2,A1,67,5,4.835,1.19
sky130_fd_sc_hd__o32ai_2,A2,67,5,3.455,1.19
sky130_fd_sc_hd__o32ai_2,A3,67,5,2.535,1.19
sky130_fd_sc_hd__o32ai_2,Y,67,5,2.075,1.19
sky130_fd_sc_hd__o32ai_2,Y,67,5,2.075,1.53
sky130_fd_sc_hd__o32ai_2,B1,67,5,1.615,1.19
sky130_fd_sc_hd__o32ai_2,B2,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__o32ai_2,B2,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__o32ai_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o32ai_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o32ai_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o32ai_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o32ai_2,o32ai_2,83,44,0.0,0.0
sky130_fd_sc_hd__a311o_2,X,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__a311o_2,C1,67,5,3.9050000000000002,1.19
sky130_fd_sc_hd__a311o_2,B1,67,5,2.995,1.19
sky130_fd_sc_hd__a311o_2,A1,67,5,2.535,1.19
sky130_fd_sc_hd__a311o_2,A2,67,5,2.075,1.19
sky130_fd_sc_hd__a311o_2,A3,67,5,1.615,1.19
sky130_fd_sc_hd__a311o_2,X,67,5,0.6950000000000001,0.51
sky130_fd_sc_hd__a311o_2,X,67,5,0.6950000000000001,0.85
sky130_fd_sc_hd__a311o_2,X,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__a311o_2,X,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__a311o_2,X,67,5,0.6950000000000001,1.87
sky130_fd_sc_hd__a311o_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a311o_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a311o_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a311o_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a311o_2,a311o_2,83,44,0.0,0.0
sky130_fd_sc_hd__o21bai_2,B1_N,67,5,0.23,1.19
sky130_fd_sc_hd__o21bai_2,Y,67,5,1.61,1.53
sky130_fd_sc_hd__o21bai_2,A2,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__o21bai_2,A1,67,5,3.45,1.19
sky130_fd_sc_hd__o21bai_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o21bai_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o21bai_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o21bai_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o21bai_2,o21bai_2,83,44,0.0,0.0
sky130_fd_sc_hd__o211ai_2,A1,67,5,4.37,0.85
sky130_fd_sc_hd__o211ai_2,A2,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__o211ai_2,B1,67,5,1.61,1.19
sky130_fd_sc_hd__o211ai_2,Y,67,5,0.6900000000000001,0.85
sky130_fd_sc_hd__o211ai_2,C1,67,5,0.23,1.53
sky130_fd_sc_hd__o211ai_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o211ai_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o211ai_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o211ai_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o211ai_2,o211ai_2,83,44,0.0,0.0
sky130_fd_sc_hd__a21bo_2,B1_N,67,5,1.155,1.19
sky130_fd_sc_hd__a21bo_2,A2,67,5,3.47,1.19
sky130_fd_sc_hd__a21bo_2,X,67,5,0.23500000000000001,1.87
sky130_fd_sc_hd__a21bo_2,A1,67,5,3.015,1.53
sky130_fd_sc_hd__a21bo_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__a21bo_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a21bo_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a21bo_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__a21bo_2,a21bo_2,83,44,0.0,0.0
sky130_fd_sc_hd__o31ai_2,A1,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__o31ai_2,A1,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__o31ai_2,Y,67,5,4.375,2.21
sky130_fd_sc_hd__o31ai_2,Y,67,5,3.915,1.53
sky130_fd_sc_hd__o31ai_2,Y,67,5,3.915,1.19
sky130_fd_sc_hd__o31ai_2,Y,67,5,2.535,1.87
sky130_fd_sc_hd__o31ai_2,Y,67,5,4.375,1.87
sky130_fd_sc_hd__o31ai_2,Y,67,5,3.915,0.85
sky130_fd_sc_hd__o31ai_2,B1,67,5,4.375,0.85
sky130_fd_sc_hd__o31ai_2,B1,67,5,4.37,1.19
sky130_fd_sc_hd__o31ai_2,A3,67,5,2.995,1.19
sky130_fd_sc_hd__o31ai_2,A3,67,5,2.535,1.19
sky130_fd_sc_hd__o31ai_2,A2,67,5,2.075,1.19
sky130_fd_sc_hd__o31ai_2,A2,67,5,1.615,1.19
sky130_fd_sc_hd__o31ai_2,A1,67,5,1.155,1.19
sky130_fd_sc_hd__o31ai_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o31ai_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o31ai_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__o31ai_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__o31ai_2,o31ai_2,83,44,0.0,0.0
